organism_code	kegg_gene_id	kegg_gene_number	entrez_id	symbol	description	has_entrez_id
mmu	mmu:100038570	100038570	100038570	Prcd	"CDS	11:116544603..116559224	Prcd, Gm11744; photoreceptor disk component PRCD precursor"	true
mmu	mmu:100038599	100038599	100038599	Gm10710	"CDS	3:complement(83032583..83036553)	Gm10710; uncharacterized protein LOC100038599"	true
mmu	mmu:100038657	100038657	100038657	Myocos	"CDS	1:complement(162474812..162492984)	Myocos, 7420461P10Rik; myocilin opposite strand protein"	true
mmu	mmu:100038725	100038725	100038725	Cep85l	"CDS	10:complement(53149537..53256765)	Cep85l, 1700003O08Rik, Gm9766; centrosomal protein of 85 kDa-like"	true
mmu	mmu:100038847	100038847	100038847	Gm10406	"CDS	14:15441191..15463658	Gm10406; alpha7-takusan"	true
mmu	mmu:100038854	100038854	100038854	Cstdc6	"CDS	16:complement(36142027..36154694)	Cstdc6, 100038854, Gm1975; stefin A1-like protein"	true
mmu	mmu:100038859	100038859	100038859	Or10h1b	"CDS	17:33395390..33396337	Or10h1b, IF6, MOR267-17, MOR267-20, Olfr55; olfactory receptor 55"	true
mmu	mmu:100038860	100038860	100038860	Or10h1	"CDS	17:33418036..33418983	Or10h1, MOR267-10, Olfr239; olfactory receptor 239"	true
mmu	mmu:100038862	100038862	100038862	Btnl1	"CDS	17:34596097..34605136	Btnl1, Btnl3, Gm316, Gm33; butyrophilin-like protein 1 precursor"	true
mmu	mmu:100038882	100038882	100038882	Isg15	"CDS	4:complement(156283881..156285275)	Isg15, 100038882, G1p2, IGI15, IP17, Irfp, UCRP; ubiquitin-like protein ISG15"	true
mmu	mmu:100038909	100038909	100038909	Pira12	"CDS	7:complement(3887200..3901158)	Pira12, Gm14548; paired-Ig-like receptor A12 precursor 1 precursor"	true
mmu	mmu:100038927	100038927	100038927	Defa30	"CDS	8:21624634..21625614	Defa30, Gm15284; uncharacterized protein LOC100038927 precursor"	true
mmu	mmu:100038941	100038941	100038941	Vmn2r121	"CDS	X:complement(123037036..123045607)	Vmn2r121, EG625699; vomeronasal 2, receptor 121 precursor"	true
mmu	mmu:100038947	100038947	100038947	Sirpb1c	"CDS	3:complement(15849311..15902694)	Sirpb1c; signal-regulatory protein beta 1-like precursor"	true
mmu	mmu:100038948	100038948	100038948	Mup9	"CDS	4:complement(60374045..60378084)	Mup9, Gm14076, Mup2, Mup6; major urinary protein 6 precursor"	true
mmu	mmu:100038949	100038949	100038949	Gm1979	"CDS	5:complement(26204017..26211434)	Gm1979, 100038949; spermatogenesis associated glutamate (E)-rich protein-like"	true
mmu	mmu:100038967	100038967	100038967	Gm1988	"CDS	7:complement(38819461..38829221)	Gm1988; uncharacterized protein C2orf78 homolog isoform X1"	true
mmu	mmu:100038969	100038969	100038969	Rps12-ps18	"CDS	X:complement(123912856..123913265)	Rps12-ps18; 40S ribosomal protein S12-like"	true
mmu	mmu:100038977	100038977	100038977	Gm1993	"CDS	X:complement(25503801..25525749)	Gm1993, 100038977; uncharacterized protein LOC100038977"	true
mmu	mmu:100038992	100038992	100038992	Ubl5c	"CDS	12:complement(87808735..87808968)	Ubl5c; ubiquitin-like protein 5"	true
mmu	mmu:100038995	100038995	100038995	PRAME family member 8-like	"CDS	5:837350..840761	PRAME family member 8-like"	true
mmu	mmu:100038997	100038997	100038997	Gm2003	"CDS	X:complement(25577790..25598961)	Gm2003; X-linked lymphocyte-regulated protein PM1-like"	true
mmu	mmu:100039008	100039008	100039008	Mup10	"CDS	4:complement(60534259..60538275)	Mup10, 2610016E04Rik, Mup8; major urinary protein 10 precursor"	true
mmu	mmu:100039010	100039010	100039010	PRAME family member 8-like	"CDS	5:748622..809591	PRAME family member 8-like"	true
mmu	mmu:100039014	100039014	100039014	Gm20793	"CDS	Y:40637295..40638089	Gm20793; Y-linked testis-specific protein 1-like"	true
mmu	mmu:100039019	100039019	100039019	Mup-ps12	"CDS	4:61281208..61456718	Mup-ps12; major urinary protein-like isoform X1"	true
mmu	mmu:100039028	100039028	100039028	Mup11	"CDS	4:complement(60614465..60618438)	Mup11, Gm12549, Mup16, Mup18; major urinary protein 11 precursor"	true
mmu	mmu:100039029	100039029	100039029	component of Sp100-rs-like	"CDS	1:172411..175458	component of Sp100-rs-like"	true
mmu	mmu:100039030	100039030	100039030	Gm2012	"CDS	X:complement(26156182..26186623)	Gm2012, 100039030; uncharacterized protein LOC100039030"	true
mmu	mmu:100039034	100039034	100039034	Gm20795	"CDS	Y:40761780..40762574	Gm20795; Y-linked testis-specific protein 1-like"	true
mmu	mmu:100039042	100039042	100039042	Eif1ad3	"CDS	12:87840842..87844629	Eif1ad3, 100039042, Gm2016; eukaryotic translation initiation factor 1A domain containing 3"	true
mmu	mmu:100039045	100039045	100039045	Speer4a2	"CDS	5:complement(26287170..26294262)	Speer4a2, Gm10471; spermatogenesis associated glutamate (E)-rich protein 4-like"	true
mmu	mmu:100039052	100039052	100039052	Eif1ad4	"CDS	12:87859604..87863492	Eif1ad4, 100039052, Gm2022; Eif1a-like"	true
mmu	mmu:100039054	100039054	100039054	Mup12	"CDS	4:complement(60693360..60697415)	Mup12, 100039054, Gm2024, Mup1; major urinary protein 12 precursor"	true
mmu	mmu:100039055	100039055	100039055	Gm16404	"CDS	X:54596956..54613817	Gm16404, EG625711; Slx-like"	true
mmu	mmu:100039060	100039060	100039060	Gm2026	"CDS	2:175757045..175778388	Gm2026, 0610010B08Rik, 100039060; KRAB box and zinc finger, C2H2 type domain containing"	true
mmu	mmu:100039065	100039065	100039065	Gm2030	"CDS	X:complement(26242499..26265344)	Gm2030, 100039065; uncharacterized protein LOC100039065"	true
mmu	mmu:100039076	100039076	100039076	Eif1ad14	"CDS	12	Eif1ad14, 100039076, Gm2035; eukaryotic translation initiation factor 1A domain containing 14"	true
mmu	mmu:100039078	100039078	100039078	Gm2036	"CDS	X:complement(26370262..26370613)	Gm2036; uncharacterized protein C4orf3 homolog"	true
mmu	mmu:100039087	100039087	100039087	Gm2042	"CDS	12:87921250..87927452	Gm2042, 100039087; oogenesin 1-like isoform 1"	true
mmu	mmu:100039089	100039089	100039089	Mup13	"CDS	4:complement(61180307..61184238)	Mup13, Gm13513, Gm2083, Mup11; major urinary protein 13 precursor"	true
mmu	mmu:100039100	100039100	100039100	Eif1ad5	"CDS	12:87937598..87947001	Eif1ad5; eukaryotic translation initiation factor 1A-like"	true
mmu	mmu:100039116	100039116	100039116	Mup14	"CDS	4:complement(61256036..61260072)	Mup14, Gm13514, Mup12; major urinary protein 14 precursor"	true
mmu	mmu:100039120	100039120	100039120	Gm14525	"CDS	X:complement(26628080..26657938)	Gm14525; uncharacterized protein LOC100039120"	true
mmu	mmu:100039123	100039123	100039123	Gm14295	"CDS	2:176489972..176512508	Gm14295; uncharacterized protein LOC100039123"	true
mmu	mmu:100039139	100039139	100039139	Ccdc152	"CDS	15:complement(3309725..3334209)	Ccdc152; coiled-coil domain-containing protein 152 isoform 1"	true
mmu	mmu:100039150	100039150	100039150	Mup15	"CDS	4:complement(61354024..61358070)	Mup15, 100039150, Gm2068, Mup13; major urinary protein 15 precursor"	true
mmu	mmu:100039177	100039177	100039177	Mup16	"CDS	4:complement(61433829..61437864)	Mup16, 100039177, Mup6; major urinary protein 16 precursor"	true
mmu	mmu:100039206	100039206	100039206	Mup17	"CDS	4:complement(61510166..61514168)	Mup17, 100039206, Gm12557, MUP 17; major urinary protein 17 precursor"	true
mmu	mmu:100039210	100039210	100039210	Gm2102	"CDS	1:complement(78191601..78194907)	Gm2102, 100039210; uncharacterized protein LOC100039210"	true
mmu	mmu:100039226	100039226	100039226	Eif1ad18	"CDS	12	Eif1ad18, EG193330, Gm16368; eukaryotic translation initiation factor 1A domain containing 18"	true
mmu	mmu:100039239	100039239	100039239	Ctxnd1	"CDS	7:84178182..84230446	Ctxnd1, 100039239, Gm2115; cortexin domain-containing 1 protein"	true
mmu	mmu:100039240	100039240	100039240	Gm10058	"CDS	X:complement(27704437..27727301)	Gm10058; Xlr-related, meiosis regulated-like"	true
mmu	mmu:100039252	100039252	100039252	Gm12693	"CDS	4:94822928..94824529	Gm12693; RWD domain-containing protein 1-like"	true
mmu	mmu:100039269	100039269	100039269	Gm2128	"CDS	7:40803111..40808711	Gm2128; uncharacterized protein C2orf78 homolog"	true
mmu	mmu:100039284	100039284	100039284	Gm2137	"CDS	10:61617806..61620601	Gm2137; basic proline-rich protein"	true
mmu	mmu:100039315	100039315	100039315	Pramel51	"CDS	12:complement(88142359..88148664)	Pramel51, Gm10436; oogenesin like isoform 1"	true
mmu	mmu:100039319	100039319	100039319	H2ab1	"CDS	X:115924454..115924801	H2ab1, Gm14920, Gm1539, H2A.B.3, H2A.Bbd1, H2A.Lap1, H2afb1; histone H2A"	true
mmu	mmu:100039324	100039324	100039324	Gm10147	"CDS	X:complement(28365411..28388290)	Gm10147, 100039194, Gm2092; uncharacterized protein LOC100039324"	true
mmu	mmu:100039350	100039350	100039350	Gm16500	"CDS	3:complement(135668973..135678556)	Gm16500; short coiled-coil protein-like"	true
mmu	mmu:100039377	100039377	100039377	Gm10096	"CDS	X:complement(28712223..28735118)	Gm10096, Xmr-like; uncharacterized protein LOC100039377"	true
mmu	mmu:100039441	100039441	100039441	Gm2237	"CDS	14:complement(19613869..19635866)	Gm2237, 100039441; uncharacterized protein LOC100039441 isoform a"	true
mmu	mmu:100039452	100039452	100039452	Gm2244	"CDS	14:complement(19583768..19600026)	Gm2244; uncharacterized protein Gm2244"	true
mmu	mmu:100039467	100039467	100039467	Gm10487	"CDS	X:complement(30519661..30542588)	Gm10487; uncharacterized protein LOC100039467"	true
mmu	mmu:100039478	100039478	100039478	Gm11810	"CDS	4:complement(8456166..8456498)	Gm11810; 60S ribosomal protein L35a-like"	true
mmu	mmu:100039479	100039479	100039479	Vmn1r186	"CDS	7:complement(94186..95088)	Vmn1r186; vomeronasal 1 receptor Vmn1r186"	true
mmu	mmu:100039499	100039499	100039499	Vmn1r187	"CDS	7:complement(148877..172761)	Vmn1r187; vomeronasal 1 receptor Vmn1r187"	true
mmu	mmu:100039532	100039532	100039532	Gm10029	"CDS	13:complement(6712571..6713008)	Gm10029; 60S ribosomal protein L35a-like"	true
mmu	mmu:100039550	100039550	100039550	Gm10486	"CDS	X:34331037..34353969	Gm10486; uncharacterized protein LOC100039550"	true
mmu	mmu:100039551	100039551	100039551	Tgif2lx2	"CDS	X:117336924..117337955	Tgif2lx2; TGFB-induced factor homeobox 2-like, X-linked 2"	true
mmu	mmu:100039574	100039574	100039574	Gm20806	"CDS	Y:complement(78846990..78847988)	Gm20806; uncharacterized protein LOC100039574"	true
mmu	mmu:100039585	100039585	100039585	Gm14819	"CDS	X:34667868..34690747	Gm14819; uncharacterized protein LOC100039585"	true
mmu	mmu:100039595	100039595	100039595	Gm20807	"CDS	Y:13044413..13045207	Gm20807; Y-linked testis-specific protein 1-like"	true
mmu	mmu:100039596	100039596	100039596	Tcf24	"CDS	1:complement(10030388..10038207)	Tcf24, 100039596, Gm10567, Gm2330; transcription factor 24"	true
mmu	mmu:100039614	100039614	100039614	Gm20809	"CDS	Y:24411750..24412744	Gm20809; uncharacterized protein LOC100039614"	true
mmu	mmu:100039672	100039672	100039672	Msmp	"CDS	4:complement(43583216..43584494)	Msmp, Psmp; prostate-associated microseminoprotein precursor"	true
mmu	mmu:100039674	100039674	100039674	Gm10634	"CDS	9:88601701..88712971	Gm10634; uncharacterized protein LOC100039674"	true
mmu	mmu:100039681	100039681	100039681	Zcwpw2	"CDS	9:complement(117752903..117869927)	Zcwpw2, 4930430K04Rik; zinc finger CW-type PWWP domain protein 2 homolog"	true
mmu	mmu:100039707	100039707	100039707	Mthfsl	"CDS	9:complement(88567696..88602381)	Mthfsl, 100039707, Gm2382; 5, 10-methenyltetrahydrofolate synthetase-like isoform 1"	true
mmu	mmu:100039739	100039739	100039739	A430060F13Rik	"CDS	11:complement(94751348..94777951)	A430060F13Rik; transmembrane protein 92 isoform X1"	true
mmu	mmu:100039753	100039753	100039753	Gm20815	"CDS	Y:complement(8832249..8835169)	Gm20815; spermiogenesis specific transcript on the Y family member"	true
mmu	mmu:100039763	100039763	100039763	Cldn34c6	"CDS	X:122256469..122288415	Cldn34c6; uncharacterized protein Cldn34c6 isoform X1"	true
mmu	mmu:100039781	100039781	100039781	Hrct1	"CDS	4:43727198..43728110	Hrct1, 3830408D24Rik; histidine-rich carboxyl terminus protein 1"	true
mmu	mmu:100039786	100039786	100039786	Gm2423	"CDS	13:complement(13406078..13407553)	Gm2423; 14-3-3 protein theta-like"	true
mmu	mmu:100039789	100039789	100039789	Gm12407	"CDS	4:complement(41791784..>41793745)	Gm12407; C-C motif chemokine 19-like"	true
mmu	mmu:100039794	100039794	100039794	Gm2427	"CDS	1:85425706..85441068	Gm2427; nuclear body protein SP140-like protein"	true
mmu	mmu:100039795	100039795	100039795	Ildr2	"CDS	1:166081630..166144405	Ildr2, 2810478N18Rik, 3110063L10Rik, D1Ertd471e, Dbsm1, Ll; immunoglobulin-like domain-containing receptor 2 isoform 1 precursor"	true
mmu	mmu:100039796	100039796	100039796	Tgtp2	"CDS	11:complement(48948023..48955039)	Tgtp2, 100039796, TGTP; T-cell-specific guanine nucleotide triphosphate-binding protein 2"	true
mmu	mmu:100039801	100039801	100039801	Cldn24	"CDS	8:48275178..48275840	Cldn24, Gm10107; putative claudin-24"	true
mmu	mmu:100039810	100039810	100039810	Gm20816	"CDS	Y:68549224..68551555	Gm20816; uncharacterized protein LOC100039810"	true
mmu	mmu:100039815	100039815	100039815	Gm2436	"CDS	12:complement(55187857..55201703)	Gm2436; serine/threonine-protein phosphatase 2A regulatory subunit B'' subunit gamma-like"	true
mmu	mmu:100039830	100039830	100039830	Gm2446	"CDS	12:complement(55262921..55276767)	Gm2446; serine/threonine-protein phosphatase 2A regulatory subunit B'' subunit gamma-like"	true
mmu	mmu:100039863	100039863	100039863	Ccl27al	"CDS	4:42153404..42158846	Ccl27al, 100039939, Gm13306, Gm2506; chemokine (C-C motif) ligand 27b isoform 2 precursor"	true
mmu	mmu:100039890	100039890	100039890	Gm15093	"CDS	X:148055373..148087999	Gm15093; ovary testis transcribed"	true
mmu	mmu:100039899	100039899	100039899	Tex13d	"CDS	X:41578222..41580831	Tex13d; testis-expressed protein 13D-like"	true
mmu	mmu:100039913	100039913	100039913	Rhox2b	"CDS	X:36593389..36598459	Rhox2b, Rhox2.2, Rhox2a; reproductive homeobox 2B"	true
mmu	mmu:100039934	100039934	100039934	Gm15085	"CDS	X:148230613..148270780	Gm15085; ovary testis transcribed"	true
mmu	mmu:100039946	100039946	100039946	Siglecl1	"CDS	7:complement(43160589..43172609)	Siglecl1, 100039946, Gm2511; SIGLEC family-like protein 1 isoform 1"	true
mmu	mmu:100039948	100039948	100039948	Rhox2c	"CDS	X:36635133..36640049	Rhox2c, Rhox2.3, Rhox2b; reproductive homeobox 2C"	true
mmu	mmu:100039953	100039953	100039953	Gfy	"CDS	7:complement(44825773..44829021)	Gfy, Gm2515, Gm581, Goofy; Golgi-associated olfactory signaling regulator precursor"	true
mmu	mmu:100039968	100039968	100039968	Tmem35b	"CDS	4:127019836..127023453	Tmem35b, Gm12942, Zmym6nb; transmembrane protein 35B precursor"	true
mmu	mmu:100040016	100040016	100040016	Rhox2e	"CDS	X:36711975..36723462	Rhox2e, Rhox2.5, Rhox2d; reproductive homeobox 2E"	true
mmu	mmu:100040018	100040018	100040018	Gmfg-ps	"CDS	6:complement(4893293..4893868)	Gmfg-ps; glia maturation factor gamma-like"	true
mmu	mmu:100040019	100040019	100040019	Saxo3	"CDS	7:45067770..45069915	Saxo3; stabilizer of axonemal microtubules 3"	true
mmu	mmu:100040020	100040020	100040020	Gm15143	"CDS	X:complement(152848191..152852346)	Gm15143; uncharacterized protein Gm15143"	true
mmu	mmu:100040022	100040022	100040022	Gm20822	"CDS	Y:complement(15882559..15883245)	Gm20822; uncharacterized protein LOC100040022"	true
mmu	mmu:100040031	100040031	100040031	Gm20823	"CDS	Y:complement(62471038..62473373)	Gm20823; uncharacterized protein LOC100040031"	true
mmu	mmu:100040048	100040048	100040048	Ccl27b	"CDS	4:42650563..42656008	Ccl27b, Ctack, Scya27b; chemokine (C-C motif) ligand 27b isoform 2 precursor"	true
mmu	mmu:100040049	100040049	100040049	Smim38	"CDS	7:complement(144759560..144761856)	Smim38, 1810010D01Rik, Gm2572; small integral membrane protein 38"	true
mmu	mmu:100040160	100040160	100040160	Gm20826	"CDS	Y:complement(7636216..7636973)	Gm20826; uncharacterized protein LOC100040160"	true
mmu	mmu:100040171	100040171	100040171	Gm20827	"CDS	Y:complement(41331076..41331870)	Gm20827; Y-linked testis-specific protein 1-like"	true
mmu	mmu:100040187	100040187	100040187	Gm20828	"CDS	Y:complement(11197162..11197848)	Gm20828; Y-linked testis-specific protein 1"	true
mmu	mmu:100040201	100040201	100040201	Gm10229	"CDS	16:88812165..88812734	Gm10229; keratin associated protein 6-1-like"	true
mmu	mmu:100040208	100040208	100040208	Gm2663	"CDS	6:complement(40972756..40976413)	Gm2663, 100040208; trypsinogen 4 precursor"	true
mmu	mmu:100040214	100040214	100040214	Gm10228	"CDS	16:complement(88837811..88838360)	Gm10228; uncharacterized protein LOC100040214"	true
mmu	mmu:100040223	100040223	100040223	Gm20831	"CDS	Y:17965160..17967601	Gm20831; uncharacterized protein LOC100040223"	true
mmu	mmu:100040233	100040233	100040233	Prss3l	"CDS	6:complement(41419150..41438162)	Prss3l, Gm10334; mesotrypsin-like precursor"	true
mmu	mmu:100040248	100040248	100040248	Gm11563	"CDS	11:complement(99548768..99549785)	Gm11563, 2310045F10Rik; keratin associated protein 4-like"	true
mmu	mmu:100040249	100040249	100040249	Krtap6-3	"CDS	16:88880912..88881422	Krtap6-3, HGTpII.3; keratin-associated protein 20-2"	true
mmu	mmu:100040260	100040260	100040260	Atf1-ps	"CDS	X:complement(52885450..52886480)	Atf1-ps; cyclic AMP-dependent transcription factor ATF-1-like"	true
mmu	mmu:100040262	100040262	100040262	Gm20833	"CDS	Y:17757413..17758207	Gm20833; Y-linked testis-specific protein 1-like"	true
mmu	mmu:100040268	100040268	100040268	Or13c7c	"CDS	4:complement(43834752..43837643)	Or13c7c, Mor262-12, Olfr157, Olfr37c, Or37c; olfactory receptor 157"	true
mmu	mmu:100040276	100040276	100040276	Gm11595	"CDS	11:complement(99662540..99663739)	Gm11595; keratin-associated protein 4-2"	true
mmu	mmu:100040293	100040293	100040293	Mindy4b-ps	"CDS	3:complement(58697538..>58727655)	Mindy4b-ps; inactive ubiquitin carboxyl-terminal hydrolase MINDY-4B"	true
mmu	mmu:100040298	100040298	100040298	Gm15501	"CDS	7:complement(92828169..92833383)	Gm15501, EyeLinc5; ribosomal protein S8-like"	true
mmu	mmu:100040299	100040299	100040299	Gm2696	"CDS	10:77650456..77651238	Gm2696, 100040299; uncharacterized protein LOC100040299"	true
mmu	mmu:100040335	100040335	100040335	Gm20836	"CDS	Y:complement(13910343..13911137)	Gm20836; Y-linked testis-specific protein 1-like"	true
mmu	mmu:100040416	100040416	100040416	Rpl13-ps6	"CDS	3:58894544..58895285	Rpl13-ps6; 60S ribosomal protein L13-like"	true
mmu	mmu:100040429	100040429	100040429	Gm20842	"CDS	Y:complement(72050278..72050961)	Gm20842; Y-linked testis-specific protein 1-like"	true
mmu	mmu:100040448	100040448	100040448	Btbd35f19	"CDS	X:complement(31032875..31034857)	Btbd35f19; germ cell-less protein-like 2"	true
mmu	mmu:100040458	100040458	100040458	Btbd35f26	"CDS	X:30987323..30989256	Btbd35f26, 100040458, Gm2784; BTB domain containing 35, family member 26"	true
mmu	mmu:100040462	100040462	100040462	Mndal	"CDS	1:complement(173684786..173708038)	Mndal, 100040462, Gm2785, Ifi212; myeloid cell nuclear differentiation antigen-like protein isoform 1"	true
mmu	mmu:100040482	100040482	100040482	Btbd35f2	"CDS	X:31839161..31841109	Btbd35f2, 100040482, Gm2799; germ cell-less homolog 1 family member"	true
mmu	mmu:100040500	100040500	100040500	Gm2808	"CDS	17:complement(6776485..6803411)	Gm2808; tubby-related protein 4-like"	true
mmu	mmu:100040531	100040531	100040531	Dynlt1f	"CDS	17:complement(6914005..6923338)	Dynlt1f, 100040531, 100040631, AGS2, Dynlt1, Dynlt1e, Tctel1, Tctex-1, Tctex1; dynein light chain Tctex-type 1F isoform 1"	true
mmu	mmu:100040533	100040533	100040533	Btbd35f5	"CDS	X:32411360..32413309	Btbd35f5, 100040533, GMCL1P1, Gclh, Gm2825, Gmcl1l, Gmcl2; germ cell-less protein-like 2"	true
mmu	mmu:100040545	100040545	100040545	Gm2832	"CDS	14:40986627..41010443	Gm2832, 100040545; uncharacterized protein LOC100040545 isoform 1"	true
mmu	mmu:100040563	100040563	100040563	Dynlt1c	"CDS	17:6869178..6877078	Dynlt1c, 100040563, 100040603, AGS2, Dynlt1, Dynlt1d, Tctel1, Tctex-1, Tctex1; dynein light chain Tctex-type 1C isoform 1"	true
mmu	mmu:100040585	100040585	100040585	Gm2854	"CDS	X:32835980..32837593	Gm2854; spindlin-2A-like"	true
mmu	mmu:100040591	100040591	100040591	Kcnj13	"CDS	1:complement(87312299..87322451)	Kcnj13, 100040591, Kir7.1; inward rectifier potassium channel 13"	true
mmu	mmu:100040599	100040599	100040599	Potefam3a	"CDS	8:20078078..20103616	Potefam3a, Gm15319, Pote3a, Poteb; testis-specific gene with ankyrin repeats and PEST domain-like"	true
mmu	mmu:100040606	100040606	100040606	Btbd35f12	"CDS	X:32750801..32752751	Btbd35f12, 100040606, Gm2863; germ cell-less homolog 1 family member"	true
mmu	mmu:100040608	100040608	100040608	Fancf	"CDS	7:complement(51510325..51512015)	Fancf, A730016A17; Fanconi anemia group F protein"	true
mmu	mmu:100040635	100040635	100040635	Pramel3d	"CDS	X:complement(134068277..134078402)	Pramel3d, Gm15023; pramel3 family member"	true
mmu	mmu:100040657	100040657	100040657	Gm2888	"CDS	14:complement(19432106..19439855)	Gm2888; uncharacterized protein Gm2888"	true
mmu	mmu:100040671	100040671	100040671	Gm2897	"CDS	14:complement(19383485..19420488)	Gm2897, 100040671; alpha6-takusan-like"	true
mmu	mmu:100040682	100040682	100040682	Esd-ps	"CDS	14:19417234..19418153	Esd-ps; S-formylglutathione hydrolase-like"	true
mmu	mmu:100040697	100040697	100040697	Gm10340	"CDS	14:complement(19329220..19339120)	Gm10340; uncharacterized protein Gm10340"	true
mmu	mmu:100040698	100040698	100040698	Btbd35f15	"CDS	X:complement(33012850..33014809)	Btbd35f15, Gm2913; germ cell-less homolog 1 family member"	true
mmu	mmu:100040712	100040712	100040712	Gm20850	"CDS	Y:75728015..75752621	Gm20850; X-linked lymphocyte-regulated protein PM1-like"	true
mmu	mmu:100040714	100040714	100040714	Gm20851	"CDS	Y:18208481..18209179	Gm20851; Y-linked testis-specific protein 1-like"	true
mmu	mmu:100040722	100040722	100040722	Btbd35f13	"CDS	X:33094603..33096545	Btbd35f13, 100040722, Gm2927; germ cell-less homolog 1 family member"	true
mmu	mmu:100040732	100040732	100040732	Btbd35f14	"CDS	X:complement(33138112..33139812)	Btbd35f14, 100040732, Gm2933; germ cell-less homolog 1 family member"	true
mmu	mmu:100040766	100040766	100040766	Mroh2a	"CDS	1:88154713..88190011	Mroh2a, Heatr7b1; maestro heat-like repeat-containing protein family member 2A"	true
mmu	mmu:100040771	100040771	100040771	Gm2959	"CDS	14:42235583..42304928	Gm2959; uncharacterized protein Gm2959 isoform X1"	true
